"agency_cd","site_no","date","flow","Flow_cd"
"USGS","13344500",2002-09-19,60,"A"
"USGS","13344500",2002-09-20,61,"A"
"USGS","13344500",2002-09-21,65,"A"
"USGS","13344500",2002-09-22,65,"A"
"USGS","13344500",2002-09-23,68,"A"
"USGS","13344500",2002-09-24,67,"A"
"USGS","13344500",2002-09-25,67,"A"
"USGS","13344500",2002-09-26,65,"A"
"USGS","13344500",2002-09-27,65,"A"
"USGS","13344500",2002-09-28,66,"A"
"USGS","13344500",2002-09-29,68,"A"
"USGS","13344500",2002-09-30,69,"A"
"USGS","13344500",2002-10-01,74,"A"
"USGS","13344500",2002-10-02,75,"A"
"USGS","13344500",2002-10-03,75,"A"
"USGS","13344500",2002-10-04,80,"A"
"USGS","13344500",2002-10-05,79,"A"
"USGS","13344500",2002-10-06,75,"A"
"USGS","13344500",2002-10-07,72,"A"
"USGS","13344500",2002-10-08,71,"A"
"USGS","13344500",2002-10-09,70,"A"
"USGS","13344500",2002-10-10,70,"A"
"USGS","13344500",2002-10-11,71,"A"
"USGS","13344500",2002-10-12,72,"A"
"USGS","13344500",2002-10-13,74,"A"
"USGS","13344500",2002-10-14,74,"A"
"USGS","13344500",2002-10-15,73,"A"
"USGS","13344500",2002-10-16,73,"A"
"USGS","13344500",2002-10-17,73,"A"
"USGS","13344500",2002-10-18,74,"A"
"USGS","13344500",2002-10-19,74,"A"
"USGS","13344500",2002-10-20,74,"A"
"USGS","13344500",2002-10-21,75,"A"
"USGS","13344500",2002-10-22,74,"A"
"USGS","13344500",2002-10-23,76,"A"
"USGS","13344500",2002-10-24,78,"A"
"USGS","13344500",2002-10-25,78,"A"
"USGS","13344500",2002-10-26,78,"A"
"USGS","13344500",2002-10-27,79,"A"
"USGS","13344500",2002-10-28,80,"A"
"USGS","13344500",2002-10-29,85,"A"
"USGS","13344500",2002-10-30,85,"A"
"USGS","13344500",2002-10-31,81,"A"
"USGS","13344500",2002-11-01,79,"A"
"USGS","13344500",2002-11-02,82,"A"
"USGS","13344500",2002-11-03,83,"A"
"USGS","13344500",2002-11-04,83,"A"
"USGS","13344500",2002-11-05,84,"A"
"USGS","13344500",2002-11-06,85,"A"
"USGS","13344500",2002-11-07,86,"A"
"USGS","13344500",2002-11-08,97,"A"
"USGS","13344500",2002-11-09,104,"A"
"USGS","13344500",2002-11-10,98,"A"
"USGS","13344500",2002-11-11,92,"A"
"USGS","13344500",2002-11-12,90,"A"
"USGS","13344500",2002-11-13,92,"A"
"USGS","13344500",2002-11-14,94,"A"
"USGS","13344500",2002-11-15,93,"A"
"USGS","13344500",2002-11-16,89,"A"
"USGS","13344500",2002-11-17,88,"A"
"USGS","13344500",2002-11-18,87,"A"
"USGS","13344500",2002-11-19,87,"A"
"USGS","13344500",2002-11-20,87,"A"
"USGS","13344500",2002-11-21,87,"A"
"USGS","13344500",2002-11-22,87,"A"
"USGS","13344500",2002-11-23,88,"A"
"USGS","13344500",2002-11-24,89,"A"
"USGS","13344500",2002-11-25,87,"A"
"USGS","13344500",2002-11-26,86,"A"
"USGS","13344500",2002-11-27,87,"A"
"USGS","13344500",2002-11-28,87,"A"
"USGS","13344500",2002-11-29,87,"A"
"USGS","13344500",2002-11-30,87,"A"
"USGS","13344500",2002-12-01,87,"A"
"USGS","13344500",2002-12-02,87,"A"
"USGS","13344500",2002-12-03,87,"A"
"USGS","13344500",2002-12-04,87,"A"
"USGS","13344500",2002-12-05,87,"A"
"USGS","13344500",2002-12-06,87,"A"
"USGS","13344500",2002-12-07,87,"A"
"USGS","13344500",2002-12-08,87,"A"
"USGS","13344500",2002-12-09,87,"A"
"USGS","13344500",2002-12-10,89,"A"
"USGS","13344500",2002-12-11,92,"A"
"USGS","13344500",2002-12-12,94,"A"
"USGS","13344500",2002-12-13,95,"A"
"USGS","13344500",2002-12-14,110,"A"
"USGS","13344500",2002-12-15,140,"A"
"USGS","13344500",2002-12-16,121,"A"
"USGS","13344500",2002-12-17,120,"A"
"USGS","13344500",2002-12-18,110,"A"
"USGS","13344500",2002-12-19,104,"A"
"USGS","13344500",2002-12-20,100,"A"
"USGS","13344500",2002-12-21,98,"A"
"USGS","13344500",2002-12-22,97,"A"
"USGS","13344500",2002-12-23,94,"A"
"USGS","13344500",2002-12-24,93,"A"
"USGS","13344500",2002-12-25,92,"A"
"USGS","13344500",2002-12-26,93,"A"
"USGS","13344500",2002-12-27,98,"A"
"USGS","13344500",2002-12-28,103,"A"
"USGS","13344500",2002-12-29,109,"A"
"USGS","13344500",2002-12-30,106,"A"
"USGS","13344500",2002-12-31,107,"A"
"USGS","13344500",2003-01-01,108,"A"
"USGS","13344500",2003-01-02,107,"A"
"USGS","13344500",2003-01-03,118,"A"
"USGS","13344500",2003-01-04,124,"A"
"USGS","13344500",2003-01-05,131,"A"
"USGS","13344500",2003-01-06,131,"A"
"USGS","13344500",2003-01-07,126,"A"
"USGS","13344500",2003-01-08,121,"A"
"USGS","13344500",2003-01-09,116,"A"
"USGS","13344500",2003-01-10,113,"A"
"USGS","13344500",2003-01-11,110,"A"
"USGS","13344500",2003-01-12,108,"A"
"USGS","13344500",2003-01-13,114,"A"
"USGS","13344500",2003-01-14,116,"A"
"USGS","13344500",2003-01-15,115,"A"
"USGS","13344500",2003-01-16,114,"A"
"USGS","13344500",2003-01-17,112,"A"
"USGS","13344500",2003-01-18,110,"A"
"USGS","13344500",2003-01-19,108,"A"
"USGS","13344500",2003-01-20,106,"A"
"USGS","13344500",2003-01-21,108,"A"
"USGS","13344500",2003-01-22,118,"A"
"USGS","13344500",2003-01-23,134,"A"
"USGS","13344500",2003-01-24,136,"A"
"USGS","13344500",2003-01-25,136,"A"
"USGS","13344500",2003-01-26,143,"A"
"USGS","13344500",2003-01-27,203,"A"
"USGS","13344500",2003-01-28,223,"A"
"USGS","13344500",2003-01-29,201,"A"
"USGS","13344500",2003-01-30,258,"A"
"USGS","13344500",2003-01-31,421,"A"
"USGS","13344500",2003-02-01,830,"A e"
"USGS","13344500",2003-02-02,640,"A e"
"USGS","13344500",2003-02-03,510,"A e"
"USGS","13344500",2003-02-04,423,"A"
"USGS","13344500",2003-02-05,355,"A"
"USGS","13344500",2003-02-06,304,"A"
"USGS","13344500",2003-02-07,260,"A"
"USGS","13344500",2003-02-08,235,"A"
"USGS","13344500",2003-02-09,217,"A"
"USGS","13344500",2003-02-10,199,"A"
"USGS","13344500",2003-02-11,195,"A"
"USGS","13344500",2003-02-12,174,"A"
"USGS","13344500",2003-02-13,167,"A"
"USGS","13344500",2003-02-14,174,"A"
"USGS","13344500",2003-02-15,160,"A"
"USGS","13344500",2003-02-16,157,"A"
"USGS","13344500",2003-02-17,162,"A"
"USGS","13344500",2003-02-18,167,"A"
"USGS","13344500",2003-02-19,164,"A"
"USGS","13344500",2003-02-20,164,"A"
"USGS","13344500",2003-02-21,166,"A"
"USGS","13344500",2003-02-22,186,"A"
"USGS","13344500",2003-02-23,202,"A"
"USGS","13344500",2003-02-24,200,"A"
"USGS","13344500",2003-02-25,199,"A"
"USGS","13344500",2003-02-26,196,"A"
"USGS","13344500",2003-02-27,199,"A"
"USGS","13344500",2003-02-28,190,"A"
"USGS","13344500",2003-03-01,185,"A"
"USGS","13344500",2003-03-02,178,"A"
"USGS","13344500",2003-03-03,174,"A"
"USGS","13344500",2003-03-04,166,"A"
"USGS","13344500",2003-03-05,162,"A"
"USGS","13344500",2003-03-06,171,"A"
"USGS","13344500",2003-03-07,210,"A"
"USGS","13344500",2003-03-08,293,"A"
"USGS","13344500",2003-03-09,316,"A"
"USGS","13344500",2003-03-10,347,"A"
"USGS","13344500",2003-03-11,419,"A"
"USGS","13344500",2003-03-12,512,"A"
"USGS","13344500",2003-03-13,567,"A"
"USGS","13344500",2003-03-14,556,"A"
"USGS","13344500",2003-03-15,538,"A"
"USGS","13344500",2003-03-16,545,"A"
"USGS","13344500",2003-03-17,539,"A"
"USGS","13344500",2003-03-18,533,"A"
"USGS","13344500",2003-03-19,463,"A"
"USGS","13344500",2003-03-20,420,"A"
"USGS","13344500",2003-03-21,377,"A"
"USGS","13344500",2003-03-22,379,"A"
"USGS","13344500",2003-03-23,475,"A"
"USGS","13344500",2003-03-24,461,"A"
"USGS","13344500",2003-03-25,426,"A"
"USGS","13344500",2003-03-26,393,"A"
"USGS","13344500",2003-03-27,363,"A"
"USGS","13344500",2003-03-28,333,"A"
"USGS","13344500",2003-03-29,311,"A"
"USGS","13344500",2003-03-30,297,"A"
"USGS","13344500",2003-03-31,300,"A"
"USGS","13344500",2003-04-01,348,"A"
"USGS","13344500",2003-04-02,393,"A"
"USGS","13344500",2003-04-03,371,"A"
"USGS","13344500",2003-04-04,321,"A"
"USGS","13344500",2003-04-05,297,"A"
"USGS","13344500",2003-04-06,284,"A"
"USGS","13344500",2003-04-07,269,"A"
"USGS","13344500",2003-04-08,250,"A"
"USGS","13344500",2003-04-09,244,"A"
"USGS","13344500",2003-04-10,248,"A"
"USGS","13344500",2003-04-11,256,"A"
"USGS","13344500",2003-04-12,265,"A"
"USGS","13344500",2003-04-13,286,"A"
"USGS","13344500",2003-04-14,301,"A"
"USGS","13344500",2003-04-15,295,"A"
"USGS","13344500",2003-04-16,277,"A"
"USGS","13344500",2003-04-17,263,"A"
"USGS","13344500",2003-04-18,252,"A"
"USGS","13344500",2003-04-19,237,"A"
"USGS","13344500",2003-04-20,229,"A"
"USGS","13344500",2003-04-21,228,"A"
"USGS","13344500",2003-04-22,243,"A"
"USGS","13344500",2003-04-23,249,"A"
"USGS","13344500",2003-04-24,257,"A"
"USGS","13344500",2003-04-25,280,"A"
"USGS","13344500",2003-04-26,273,"A"
"USGS","13344500",2003-04-27,258,"A"
"USGS","13344500",2003-04-28,242,"A"
"USGS","13344500",2003-04-29,237,"A"
"USGS","13344500",2003-04-30,238,"A"
"USGS","13344500",2003-05-01,239,"A"
"USGS","13344500",2003-05-02,247,"A"
"USGS","13344500",2003-05-03,253,"A"
"USGS","13344500",2003-05-04,259,"A"
"USGS","13344500",2003-05-05,252,"A"
"USGS","13344500",2003-05-06,241,"A"
"USGS","13344500",2003-05-07,233,"A"
"USGS","13344500",2003-05-08,224,"A"
"USGS","13344500",2003-05-09,214,"A"
"USGS","13344500",2003-05-10,205,"A"
"USGS","13344500",2003-05-11,201,"A"
"USGS","13344500",2003-05-12,212,"A"
"USGS","13344500",2003-05-13,215,"A"
"USGS","13344500",2003-05-14,217,"A"
"USGS","13344500",2003-05-15,235,"A"
"USGS","13344500",2003-05-16,230,"A"
"USGS","13344500",2003-05-17,214,"A"
"USGS","13344500",2003-05-18,210,"A"
"USGS","13344500",2003-05-19,203,"A"
"USGS","13344500",2003-05-20,197,"A"
"USGS","13344500",2003-05-21,189,"A"
"USGS","13344500",2003-05-22,184,"A"
"USGS","13344500",2003-05-23,194,"A"
"USGS","13344500",2003-05-24,216,"A"
"USGS","13344500",2003-05-25,271,"A"
"USGS","13344500",2003-05-26,280,"A"
"USGS","13344500",2003-05-27,248,"A"
"USGS","13344500",2003-05-28,236,"A"
"USGS","13344500",2003-05-29,242,"A"
"USGS","13344500",2003-05-30,241,"A"
"USGS","13344500",2003-05-31,240,"A"
"USGS","13344500",2003-06-01,224,"A"
"USGS","13344500",2003-06-02,204,"A"
"USGS","13344500",2003-06-03,195,"A"
"USGS","13344500",2003-06-04,177,"A"
"USGS","13344500",2003-06-05,170,"A"
"USGS","13344500",2003-06-06,165,"A"
"USGS","13344500",2003-06-07,162,"A"
"USGS","13344500",2003-06-08,156,"A"
"USGS","13344500",2003-06-09,147,"A"
"USGS","13344500",2003-06-10,141,"A"
"USGS","13344500",2003-06-11,132,"A"
"USGS","13344500",2003-06-12,126,"A"
"USGS","13344500",2003-06-13,122,"A"
"USGS","13344500",2003-06-14,118,"A"
"USGS","13344500",2003-06-15,115,"A"
"USGS","13344500",2003-06-16,111,"A"
"USGS","13344500",2003-06-17,104,"A"
"USGS","13344500",2003-06-18,99,"A"
"USGS","13344500",2003-06-19,96,"A"
"USGS","13344500",2003-06-20,92,"A"
"USGS","13344500",2003-06-21,95,"A"
"USGS","13344500",2003-06-22,94,"A"
"USGS","13344500",2003-06-23,93,"A"
"USGS","13344500",2003-06-24,87,"A"
"USGS","13344500",2003-06-25,83,"A"
"USGS","13344500",2003-06-26,80,"A"
"USGS","13344500",2003-06-27,76,"A"
"USGS","13344500",2003-06-28,76,"A"
"USGS","13344500",2003-06-29,74,"A"
"USGS","13344500",2003-06-30,75,"A"
"USGS","13344500",2003-07-01,72,"A"
"USGS","13344500",2003-07-02,71,"A"
"USGS","13344500",2003-07-03,72,"A"
"USGS","13344500",2003-07-04,71,"A"
"USGS","13344500",2003-07-05,71,"A"
"USGS","13344500",2003-07-06,72,"A"
"USGS","13344500",2003-07-07,73,"A"
"USGS","13344500",2003-07-08,72,"A"
"USGS","13344500",2003-07-09,73,"A"
"USGS","13344500",2003-07-10,70,"A"
"USGS","13344500",2003-07-11,67,"A"
"USGS","13344500",2003-07-12,66,"A"
"USGS","13344500",2003-07-13,67,"A"
"USGS","13344500",2003-07-14,68,"A"
"USGS","13344500",2003-07-15,67,"A"
"USGS","13344500",2003-07-16,71,"A"
"USGS","13344500",2003-07-17,66,"A"
"USGS","13344500",2003-07-18,64,"A"
"USGS","13344500",2003-07-19,61,"A"
"USGS","13344500",2003-07-20,59,"A"
"USGS","13344500",2003-07-21,59,"A"
"USGS","13344500",2003-07-22,58,"A"
"USGS","13344500",2003-07-23,56,"A"
"USGS","13344500",2003-07-24,54,"A"
"USGS","13344500",2003-07-25,54,"A"
"USGS","13344500",2003-07-26,53,"A"
"USGS","13344500",2003-07-27,54,"A"
"USGS","13344500",2003-07-28,54,"A"
"USGS","13344500",2003-07-29,53,"A"
"USGS","13344500",2003-07-30,49,"A"
"USGS","13344500",2003-07-31,47,"A"
"USGS","13344500",2003-08-01,47,"A"
"USGS","13344500",2003-08-02,49,"A"
"USGS","13344500",2003-08-03,60,"A"
"USGS","13344500",2003-08-04,68,"A"
"USGS","13344500",2003-08-05,61,"A"
"USGS","13344500",2003-08-06,70,"A"
"USGS","13344500",2003-08-07,67,"A"
"USGS","13344500",2003-08-08,68,"A"
"USGS","13344500",2003-08-09,62,"A"
"USGS","13344500",2003-08-10,56,"A"
"USGS","13344500",2003-08-11,57,"A"
"USGS","13344500",2003-08-12,54,"A"
"USGS","13344500",2003-08-13,55,"A"
"USGS","13344500",2003-08-14,53,"A"
"USGS","13344500",2003-08-15,50,"A"
"USGS","13344500",2003-08-16,52,"A"
"USGS","13344500",2003-08-17,53,"A"
"USGS","13344500",2003-08-18,52,"A"
"USGS","13344500",2003-08-19,49,"A"
"USGS","13344500",2003-08-20,48,"A"
"USGS","13344500",2003-08-21,49,"A"
"USGS","13344500",2003-08-22,51,"A"
"USGS","13344500",2003-08-23,57,"A"
"USGS","13344500",2003-08-24,56,"A"
"USGS","13344500",2003-08-25,52,"A"
"USGS","13344500",2003-08-26,50,"A"
"USGS","13344500",2003-08-27,48,"A"
"USGS","13344500",2003-08-28,50,"A"
"USGS","13344500",2003-08-29,53,"A"
"USGS","13344500",2003-08-30,52,"A"
"USGS","13344500",2003-08-31,51,"A"
"USGS","13344500",2003-09-01,52,"A"
"USGS","13344500",2003-09-02,52,"A"
"USGS","13344500",2003-09-03,54,"A"
"USGS","13344500",2003-09-04,54,"A"
"USGS","13344500",2003-09-05,54,"A"
"USGS","13344500",2003-09-06,56,"A"
"USGS","13344500",2003-09-07,55,"A"
"USGS","13344500",2003-09-08,66,"A"
"USGS","13344500",2003-09-09,79,"A"
"USGS","13344500",2003-09-10,75,"A"
"USGS","13344500",2003-09-11,72,"A"
"USGS","13344500",2003-09-12,68,"A"
"USGS","13344500",2003-09-13,67,"A"
"USGS","13344500",2003-09-14,66,"A"
"USGS","13344500",2003-09-15,64,"A"
"USGS","13344500",2003-09-16,67,"A"
"USGS","13344500",2003-09-17,72,"A"
"USGS","13344500",2003-09-18,68,"A"
"USGS","13344500",2003-09-19,65,"A"
"USGS","13344500",2003-09-20,64,"A"
"USGS","13344500",2003-09-21,65,"A"
"USGS","13344500",2003-09-22,65,"A"
"USGS","13344500",2003-09-23,63,"A"
"USGS","13344500",2003-09-24,63,"A"
"USGS","13344500",2003-09-25,60,"A"
"USGS","13344500",2003-09-26,59,"A"
"USGS","13344500",2003-09-27,61,"A"
"USGS","13344500",2003-09-28,61,"A"
"USGS","13344500",2003-09-29,61,"A"
"USGS","13344500",2003-09-30,61,"A"
"USGS","13344500",2003-10-01,64,"A"
"USGS","13344500",2003-10-02,63,"A"
"USGS","13344500",2003-10-03,64,"A"
"USGS","13344500",2003-10-04,65,"A"
"USGS","13344500",2003-10-05,67,"A"
"USGS","13344500",2003-10-06,67,"A"
"USGS","13344500",2003-10-07,66,"A"
"USGS","13344500",2003-10-08,68,"A"
"USGS","13344500",2003-10-09,68,"A"
"USGS","13344500",2003-10-10,70,"A"
"USGS","13344500",2003-10-11,71,"A"
"USGS","13344500",2003-10-12,74,"A"
"USGS","13344500",2003-10-13,76,"A"
"USGS","13344500",2003-10-14,72,"A"
"USGS","13344500",2003-10-15,75,"A"
"USGS","13344500",2003-10-16,82,"A"
"USGS","13344500",2003-10-17,78,"A"
"USGS","13344500",2003-10-18,73,"A"
"USGS","13344500",2003-10-19,69,"A"
"USGS","13344500",2003-10-20,70,"A"
"USGS","13344500",2003-10-21,67,"A"
"USGS","13344500",2003-10-22,67,"A"
"USGS","13344500",2003-10-23,69,"A"
"USGS","13344500",2003-10-24,72,"A"
"USGS","13344500",2003-10-25,72,"A"
"USGS","13344500",2003-10-26,73,"A"
"USGS","13344500",2003-10-27,73,"A"
"USGS","13344500",2003-10-28,74,"A"
"USGS","13344500",2003-10-29,81,"A"
"USGS","13344500",2003-10-30,84,"A"
"USGS","13344500",2003-10-31,84,"A"
"USGS","13344500",2003-11-01,83,"A"
"USGS","13344500",2003-11-02,85,"A"
"USGS","13344500",2003-11-03,87,"A"
"USGS","13344500",2003-11-04,85,"A"
"USGS","13344500",2003-11-05,84,"A"
"USGS","13344500",2003-11-06,83,"A"
"USGS","13344500",2003-11-07,85,"A"
"USGS","13344500",2003-11-08,89,"A"
"USGS","13344500",2003-11-09,89,"A"
"USGS","13344500",2003-11-10,89,"A"
"USGS","13344500",2003-11-11,95,"A"
"USGS","13344500",2003-11-12,93,"A"
"USGS","13344500",2003-11-13,88,"A"
"USGS","13344500",2003-11-14,88,"A"
"USGS","13344500",2003-11-15,85,"A"
"USGS","13344500",2003-11-16,88,"A"
"USGS","13344500",2003-11-17,94,"A"
"USGS","13344500",2003-11-18,89,"A"
"USGS","13344500",2003-11-19,90,"A"
"USGS","13344500",2003-11-20,96,"A"
"USGS","13344500",2003-11-21,89,"A"
"USGS","13344500",2003-11-22,86,"A"
"USGS","13344500",2003-11-23,85,"A"
"USGS","13344500",2003-11-24,88,"A"
"USGS","13344500",2003-11-25,86,"A"
"USGS","13344500",2003-11-26,86,"A"
"USGS","13344500",2003-11-27,84,"A"
"USGS","13344500",2003-11-28,84,"A"
"USGS","13344500",2003-11-29,96,"A"
"USGS","13344500",2003-11-30,114,"A"
"USGS","13344500",2003-12-01,101,"A"
"USGS","13344500",2003-12-02,96,"A"
"USGS","13344500",2003-12-03,98,"A"
"USGS","13344500",2003-12-04,97,"A"
"USGS","13344500",2003-12-05,94,"A"
"USGS","13344500",2003-12-06,100,"A"
"USGS","13344500",2003-12-07,109,"A"
"USGS","13344500",2003-12-08,101,"A"
"USGS","13344500",2003-12-09,96,"A"
"USGS","13344500",2003-12-10,95,"A"
"USGS","13344500",2003-12-11,97,"A"
"USGS","13344500",2003-12-12,95,"A"
"USGS","13344500",2003-12-13,109,"A"
"USGS","13344500",2003-12-14,147,"A"
"USGS","13344500",2003-12-15,124,"A"
"USGS","13344500",2003-12-16,113,"A"
"USGS","13344500",2003-12-17,109,"A"
"USGS","13344500",2003-12-18,106,"A"
"USGS","13344500",2003-12-19,104,"A"
"USGS","13344500",2003-12-20,104,"A"
"USGS","13344500",2003-12-21,105,"A"
"USGS","13344500",2003-12-22,106,"A"
"USGS","13344500",2003-12-23,105,"A"
"USGS","13344500",2003-12-24,107,"A"
"USGS","13344500",2003-12-25,113,"A"
"USGS","13344500",2003-12-26,111,"A"
"USGS","13344500",2003-12-27,108,"A"
"USGS","13344500",2003-12-28,108,"A"
"USGS","13344500",2003-12-29,108,"A"
"USGS","13344500",2003-12-30,102,"A"
"USGS","13344500",2003-12-31,103,"A"
"USGS","13344500",2004-01-01,104,"A"
"USGS","13344500",2004-01-02,104,"A"
"USGS","13344500",2004-01-03,103,"A"
"USGS","13344500",2004-01-04,92,"A"
"USGS","13344500",2004-01-05,51.3,"A"
"USGS","13344500",2004-01-06,48,"A e"
"USGS","13344500",2004-01-07,60,"A e"
"USGS","13344500",2004-01-08,84,"A e"
"USGS","13344500",2004-01-09,121,"A"
"USGS","13344500",2004-01-10,116,"A"
"USGS","13344500",2004-01-11,114,"A"
"USGS","13344500",2004-01-12,116,"A"
"USGS","13344500",2004-01-13,118,"A"
"USGS","13344500",2004-01-14,120,"A"
"USGS","13344500",2004-01-15,123,"A"
"USGS","13344500",2004-01-16,137,"A"
"USGS","13344500",2004-01-17,139,"A"
"USGS","13344500",2004-01-18,139,"A"
"USGS","13344500",2004-01-19,140,"A"
"USGS","13344500",2004-01-20,140,"A"
"USGS","13344500",2004-01-21,138,"A"
"USGS","13344500",2004-01-22,135,"A"
"USGS","13344500",2004-01-23,141,"A"
"USGS","13344500",2004-01-24,181,"A"
"USGS","13344500",2004-01-25,179,"A"
"USGS","13344500",2004-01-26,159,"A"
"USGS","13344500",2004-01-27,149,"A"
"USGS","13344500",2004-01-28,147,"A"
"USGS","13344500",2004-01-29,166,"A"
"USGS","13344500",2004-01-30,232,"A"
"USGS","13344500",2004-01-31,261,"A"
"USGS","13344500",2004-02-01,244,"A"
"USGS","13344500",2004-02-02,219,"A"
"USGS","13344500",2004-02-03,196,"A"
"USGS","13344500",2004-02-04,180,"A"
"USGS","13344500",2004-02-05,164,"A"
"USGS","13344500",2004-02-06,153,"A"
"USGS","13344500",2004-02-07,147,"A"
"USGS","13344500",2004-02-08,138,"A"
"USGS","13344500",2004-02-09,131,"A"
"USGS","13344500",2004-02-10,127,"A"
"USGS","13344500",2004-02-11,120,"A"
"USGS","13344500",2004-02-12,115,"A"
"USGS","13344500",2004-02-13,111,"A"
"USGS","13344500",2004-02-14,110,"A"
"USGS","13344500",2004-02-15,110,"A"
"USGS","13344500",2004-02-16,110,"A"
"USGS","13344500",2004-02-17,116,"A"
"USGS","13344500",2004-02-18,134,"A"
"USGS","13344500",2004-02-19,165,"A"
"USGS","13344500",2004-02-20,178,"A"
"USGS","13344500",2004-02-21,178,"A"
"USGS","13344500",2004-02-22,173,"A"
"USGS","13344500",2004-02-23,166,"A"
"USGS","13344500",2004-02-24,161,"A"
"USGS","13344500",2004-02-25,156,"A"
"USGS","13344500",2004-02-26,151,"A"
"USGS","13344500",2004-02-27,145,"A"
"USGS","13344500",2004-02-28,140,"A"
"USGS","13344500",2004-02-29,136,"A"
"USGS","13344500",2004-03-01,133,"A"
"USGS","13344500",2004-03-02,126,"A"
"USGS","13344500",2004-03-03,123,"A"
"USGS","13344500",2004-03-04,123,"A"
"USGS","13344500",2004-03-05,124,"A"
"USGS","13344500",2004-03-06,124,"A"
"USGS","13344500",2004-03-07,119,"A"
"USGS","13344500",2004-03-08,116,"A"
"USGS","13344500",2004-03-09,120,"A"
"USGS","13344500",2004-03-10,132,"A"
"USGS","13344500",2004-03-11,145,"A"
"USGS","13344500",2004-03-12,151,"A"
"USGS","13344500",2004-03-13,151,"A"
"USGS","13344500",2004-03-14,152,"A"
"USGS","13344500",2004-03-15,150,"A"
"USGS","13344500",2004-03-16,148,"A"
"USGS","13344500",2004-03-17,146,"A"
"USGS","13344500",2004-03-18,151,"A"
"USGS","13344500",2004-03-19,157,"A"
"USGS","13344500",2004-03-20,159,"A"
"USGS","13344500",2004-03-21,151,"A"
"USGS","13344500",2004-03-22,148,"A"
"USGS","13344500",2004-03-23,152,"A"
"USGS","13344500",2004-03-24,159,"A"
"USGS","13344500",2004-03-25,159,"A"
"USGS","13344500",2004-03-26,156,"A"
"USGS","13344500",2004-03-27,156,"A"
"USGS","13344500",2004-03-28,151,"A"
"USGS","13344500",2004-03-29,142,"A"
"USGS","13344500",2004-03-30,140,"A"
"USGS","13344500",2004-03-31,146,"A"
"USGS","13344500",2004-04-01,146,"A"
"USGS","13344500",2004-04-02,139,"A"
"USGS","13344500",2004-04-03,135,"A"
"USGS","13344500",2004-04-04,133,"A"
"USGS","13344500",2004-04-05,137,"A"
"USGS","13344500",2004-04-06,143,"A"
"USGS","13344500",2004-04-07,147,"A"
"USGS","13344500",2004-04-08,148,"A"
"USGS","13344500",2004-04-09,147,"A"
"USGS","13344500",2004-04-10,145,"A"
"USGS","13344500",2004-04-11,143,"A"
"USGS","13344500",2004-04-12,144,"A"
"USGS","13344500",2004-04-13,147,"A"
"USGS","13344500",2004-04-14,156,"A"
"USGS","13344500",2004-04-15,165,"A"
"USGS","13344500",2004-04-16,160,"A"
"USGS","13344500",2004-04-17,153,"A"
"USGS","13344500",2004-04-18,148,"A"
"USGS","13344500",2004-04-19,142,"A"
"USGS","13344500",2004-04-20,140,"A"
"USGS","13344500",2004-04-21,140,"A"
"USGS","13344500",2004-04-22,139,"A"
"USGS","13344500",2004-04-23,134,"A"
"USGS","13344500",2004-04-24,135,"A"
"USGS","13344500",2004-04-25,136,"A"
"USGS","13344500",2004-04-26,134,"A"
"USGS","13344500",2004-04-27,139,"A"
"USGS","13344500",2004-04-28,159,"A"
"USGS","13344500",2004-04-29,165,"A"
"USGS","13344500",2004-04-30,156,"A"
"USGS","13344500",2004-05-01,152,"A"
"USGS","13344500",2004-05-02,157,"A"
"USGS","13344500",2004-05-03,168,"A"
"USGS","13344500",2004-05-04,175,"A"
"USGS","13344500",2004-05-05,178,"A"
"USGS","13344500",2004-05-06,179,"A"
"USGS","13344500",2004-05-07,176,"A"
"USGS","13344500",2004-05-08,174,"A"
"USGS","13344500",2004-05-09,171,"A"
"USGS","13344500",2004-05-10,164,"A"
"USGS","13344500",2004-05-11,175,"A"
"USGS","13344500",2004-05-12,171,"A"
